2019-02-18 16:31:30,898  INFO AnnotationMBeanExporter:895 - Bean with name 'wallConfig' has been autodetected for JMX exposure
2019-02-18 16:31:30,916  INFO AnnotationMBeanExporter:668 - Located MBean 'log-filter': registering with JMX server as MBean [com.alibaba.druid.filter.logging:name=log-filter,type=Log4jFilter]
2019-02-18 16:31:30,920  INFO AnnotationMBeanExporter:668 - Located MBean 'stat-filter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=stat-filter,type=StatFilter]
2019-02-18 16:31:30,922  INFO AnnotationMBeanExporter:668 - Located MBean 'wallConfig': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallConfig,type=WallConfig]
2019-02-18 16:31:30,923  INFO AnnotationMBeanExporter:668 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2019-02-18 16:31:30,924  INFO AnnotationMBeanExporter:668 - Located MBean 'wallFilter': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallFilter,type=WallFilter]
2019-02-18 16:31:30,926  INFO DefaultLifecycleProcessor:351 - Starting beans in phase 2147483647
2019-02-18 16:31:30,933  INFO ScheduledAnnotationBeanPostProcessor:275 - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2019-02-18 16:31:30,941  INFO TomcatWebServer:206 - Tomcat started on port(s): 8080 (http) with context path ''
2019-02-18 16:31:30,942  INFO CrawlApplication:59 - Started CrawlApplication in 2.58 seconds (JVM running for 172.194)
2019-02-18 16:31:31,033  INFO DruidDataSource:930 - {dataSource-4} inited
2019-02-18 16:31:31,062  INFO InitRunner:35 - 初始化布隆过滤器，值个数=8373
2019-02-18 16:31:31,065  INFO ConditionEvaluationDeltaLoggingListener:56 - Condition evaluation unchanged
2019-02-18 16:31:33,554  INFO AnnotationConfigServletWebServerApplicationContext:993 - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@328e3b8b: startup date [Mon Feb 18 16:31:28 CST 2019]; root of context hierarchy
2019-02-18 16:31:33,557  INFO DefaultLifecycleProcessor:366 - Stopping beans in phase 2147483647
2019-02-18 16:31:33,557  INFO AnnotationMBeanExporter:451 - Unregistering JMX-exposed beans on shutdown
2019-02-18 16:31:33,558  INFO AnnotationMBeanExporter:183 - Unregistering JMX-exposed beans
2019-02-18 16:31:33,564  INFO ThreadPoolTaskExecutor:208 - Shutting down ExecutorService 'executor'
2019-02-18 16:31:33,572  INFO DruidDataSource:1825 - {dataSource-4} closed
2019-02-18 16:31:34,122  INFO CrawlApplication:50 - Starting CrawlApplication on XCETP9GFY1Z5CHX with PID 4664 (D:\muse-pay\muse-crawl\target\classes started by Administrator in D:\muse-pay)
2019-02-18 16:31:34,122  INFO CrawlApplication:663 - The following profiles are active: dev
2019-02-18 16:31:34,133  INFO AnnotationConfigServletWebServerApplicationContext:590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@736b756e: startup date [Mon Feb 18 16:31:34 CST 2019]; root of context hierarchy
2019-02-18 16:31:35,039  INFO RepositoryConfigurationDelegate:163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-02-18 16:31:35,124  INFO AutowiredAnnotationBeanPostProcessor:154 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-02-18 16:31:35,137  INFO PostProcessorRegistrationDelegate$BeanPostProcessorChecker:328 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$8c07115b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-18 16:31:35,244  INFO TomcatWebServer:91 - Tomcat initialized with port(s): 8080 (http)
2019-02-18 16:31:35,281  INFO ContextLoader:285 - Root WebApplicationContext: initialization completed in 1148 ms
2019-02-18 16:31:35,349  INFO ServletRegistrationBean:186 - Servlet dispatcherServlet mapped to [/]
2019-02-18 16:31:35,350  INFO ServletRegistrationBean:186 - Servlet statViewServlet mapped to [/druid/*]
2019-02-18 16:31:35,350  INFO FilterRegistrationBean:245 - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-02-18 16:31:35,351  INFO FilterRegistrationBean:245 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-02-18 16:31:35,351  INFO FilterRegistrationBean:245 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-02-18 16:31:35,351  INFO FilterRegistrationBean:245 - Mapping filter: 'requestContextFilter' to: [/*]
2019-02-18 16:31:35,351  INFO FilterRegistrationBean:258 - Mapping filter: 'webStatFilter' to urls: [/*]
2019-02-18 16:31:35,351  INFO FilterRegistrationBean:245 - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
2019-02-18 16:31:35,755  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService 
2019-02-18 16:31:35,756  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService  'executor'
2019-02-18 16:31:35,936  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 16:31:36,009  INFO RequestMappingHandlerAdapter:574 - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@736b756e: startup date [Mon Feb 18 16:31:34 CST 2019]; root of context hierarchy
2019-02-18 16:31:36,019  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/index]}" onto public java.lang.String com.proxypool.controller.MeBookController.index()
2019-02-18 16:31:36,019  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/list]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.MeBookController.queryBook(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.ModelMap)
2019-02-18 16:31:36,020  INFO RequestMappingHandlerMapping:547 - Mapped "{[/pic/index]}" onto public java.lang.String com.proxypool.controller.PictureController.index(org.springframework.ui.ModelMap,int,int)
2019-02-18 16:31:36,020  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/index]}" onto public java.lang.String com.proxypool.controller.RecruitController.index()
2019-02-18 16:31:36,020  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.proxypool.controller.RecruitController.queryRecruite(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2019-02-18 16:31:36,021  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/pic]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.test()
2019-02-18 16:31:36,021  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/mebook]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.mebookProcessor()
2019-02-18 16:31:36,021  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sg]}" onto public void com.proxypool.controller.TestController.secretGarden()
2019-02-18 16:31:36,022  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/rinse]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.rinse()
2019-02-18 16:31:36,022  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/check]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.checkProxy()
2019-02-18 16:31:36,022  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/testre]}" onto public void com.proxypool.controller.TestController.testRecurite()
2019-02-18 16:31:36,022  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/handle]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.handleData()
2019-02-18 16:31:36,022  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/kdlbook]}" onto public void com.proxypool.controller.TestController.kdlbook()
2019-02-18 16:31:36,022  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sequence/{count}]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.obtainSequence(int)
2019-02-18 16:31:36,025  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-02-18 16:31:36,025  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-02-18 16:31:36,041  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 16:31:36,042  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 16:31:36,066  WARN TemplateMode:150 - [THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
2019-02-18 16:31:36,077  INFO WelcomePageHandlerMapping:61 - Adding welcome page template: index
2019-02-18 16:31:36,137  INFO FreeMarkerConfigurer:131 - ClassTemplateLoader for Spring macros added to FreeMarker configuration
2019-02-18 16:31:36,266  INFO OptionalLiveReloadServer:57 - LiveReload server is running on port 35729
2019-02-18 16:31:36,299  INFO AnnotationMBeanExporter:433 - Registering beans for JMX exposure on startup
2019-02-18 16:31:36,300  INFO AnnotationMBeanExporter:895 - Bean with name 'dataSource' has been autodetected for JMX exposure
2019-02-18 16:31:36,300  INFO AnnotationMBeanExporter:895 - Bean with name 'log-filter' has been autodetected for JMX exposure
2019-02-18 16:31:36,300  INFO AnnotationMBeanExporter:895 - Bean with name 'stat-filter' has been autodetected for JMX exposure
2019-02-18 16:31:36,300  INFO AnnotationMBeanExporter:895 - Bean with name 'wallFilter' has been autodetected for JMX exposure
2019-02-18 16:31:36,300  INFO AnnotationMBeanExporter:895 - Bean with name 'wallConfig' has been autodetected for JMX exposure
2019-02-18 16:31:36,304  INFO AnnotationMBeanExporter:668 - Located MBean 'log-filter': registering with JMX server as MBean [com.alibaba.druid.filter.logging:name=log-filter,type=Log4jFilter]
2019-02-18 16:31:36,305  INFO AnnotationMBeanExporter:668 - Located MBean 'stat-filter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=stat-filter,type=StatFilter]
2019-02-18 16:31:36,306  INFO AnnotationMBeanExporter:668 - Located MBean 'wallConfig': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallConfig,type=WallConfig]
2019-02-18 16:31:36,307  INFO AnnotationMBeanExporter:668 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2019-02-18 16:31:36,308  INFO AnnotationMBeanExporter:668 - Located MBean 'wallFilter': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallFilter,type=WallFilter]
2019-02-18 16:31:36,309  INFO DefaultLifecycleProcessor:351 - Starting beans in phase 2147483647
2019-02-18 16:31:36,314  INFO ScheduledAnnotationBeanPostProcessor:275 - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2019-02-18 16:31:36,318  INFO TomcatWebServer:206 - Tomcat started on port(s): 8080 (http) with context path ''
2019-02-18 16:31:36,319  INFO CrawlApplication:59 - Started CrawlApplication in 2.247 seconds (JVM running for 177.57)
2019-02-18 16:31:36,367  INFO DruidDataSource:930 - {dataSource-5} inited
2019-02-18 16:31:36,393  INFO InitRunner:35 - 初始化布隆过滤器，值个数=8373
2019-02-18 16:31:36,396  INFO ConditionEvaluationDeltaLoggingListener:56 - Condition evaluation unchanged
2019-02-18 16:31:45,371  INFO AnnotationConfigServletWebServerApplicationContext:993 - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@736b756e: startup date [Mon Feb 18 16:31:34 CST 2019]; root of context hierarchy
2019-02-18 16:31:45,372  INFO DefaultLifecycleProcessor:366 - Stopping beans in phase 2147483647
2019-02-18 16:31:45,372  INFO AnnotationMBeanExporter:451 - Unregistering JMX-exposed beans on shutdown
2019-02-18 16:31:45,373  INFO AnnotationMBeanExporter:183 - Unregistering JMX-exposed beans
2019-02-18 16:31:45,374  INFO ThreadPoolTaskExecutor:208 - Shutting down ExecutorService 'executor'
2019-02-18 16:31:45,437  INFO DruidDataSource:1825 - {dataSource-5} closed
2019-02-18 16:31:46,001  INFO CrawlApplication:50 - Starting CrawlApplication on XCETP9GFY1Z5CHX with PID 4664 (D:\muse-pay\muse-crawl\target\classes started by Administrator in D:\muse-pay)
2019-02-18 16:31:46,001  INFO CrawlApplication:663 - The following profiles are active: dev
2019-02-18 16:31:46,006  INFO AnnotationConfigServletWebServerApplicationContext:590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1c6db574: startup date [Mon Feb 18 16:31:46 CST 2019]; root of context hierarchy
2019-02-18 16:31:46,529  INFO RepositoryConfigurationDelegate:163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-02-18 16:31:46,751  INFO AutowiredAnnotationBeanPostProcessor:154 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-02-18 16:31:46,782  INFO PostProcessorRegistrationDelegate$BeanPostProcessorChecker:328 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$8c07115b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-18 16:31:46,914  INFO TomcatWebServer:91 - Tomcat initialized with port(s): 8080 (http)
2019-02-18 16:31:46,941  INFO ContextLoader:285 - Root WebApplicationContext: initialization completed in 935 ms
2019-02-18 16:31:47,027  INFO ServletRegistrationBean:186 - Servlet dispatcherServlet mapped to [/]
2019-02-18 16:31:47,028  INFO ServletRegistrationBean:186 - Servlet statViewServlet mapped to [/druid/*]
2019-02-18 16:31:47,028  INFO FilterRegistrationBean:245 - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-02-18 16:31:47,028  INFO FilterRegistrationBean:245 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-02-18 16:31:47,028  INFO FilterRegistrationBean:245 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-02-18 16:31:47,028  INFO FilterRegistrationBean:245 - Mapping filter: 'requestContextFilter' to: [/*]
2019-02-18 16:31:47,028  INFO FilterRegistrationBean:258 - Mapping filter: 'webStatFilter' to urls: [/*]
2019-02-18 16:31:47,028  INFO FilterRegistrationBean:245 - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
2019-02-18 16:31:47,261  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService 
2019-02-18 16:31:47,262  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService  'executor'
2019-02-18 16:31:47,474  WARN AnnotationConfigServletWebServerApplicationContext:558 - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'testController' defined in file [D:\muse-pay\muse-crawl\target\classes\com\proxypool\controller\TestController.class]: Post-processing of merged bean definition failed; nested exception is java.lang.IllegalStateException: Failed to introspect Class [com.proxypool.controller.TestController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@43630100]
2019-02-18 16:31:47,475  INFO ThreadPoolTaskExecutor:208 - Shutting down ExecutorService 'executor'
2019-02-18 16:31:47,487  INFO ConditionEvaluationReportLoggingListener:101 - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2019-02-18 16:31:47,495 ERROR SpringApplication:842 - Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'testController' defined in file [D:\muse-pay\muse-crawl\target\classes\com\proxypool\controller\TestController.class]: Post-processing of merged bean definition failed; nested exception is java.lang.IllegalStateException: Failed to introspect Class [com.proxypool.controller.TestController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@43630100]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:558)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:503)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:317)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:222)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:315)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:760)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:869)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:550)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:140)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:759)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:395)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:327)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1255)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1243)
	at com.proxypool.CrawlApplication.main(CrawlApplication.java:18)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: java.lang.IllegalStateException: Failed to introspect Class [com.proxypool.controller.TestController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@43630100]
	at org.springframework.util.ReflectionUtils.getDeclaredFields(ReflectionUtils.java:758)
	at org.springframework.util.ReflectionUtils.doWithLocalFields(ReflectionUtils.java:690)
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.buildResourceMetadata(CommonAnnotationBeanPostProcessor.java:355)
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.findResourceMetadata(CommonAnnotationBeanPostProcessor.java:339)
	at org.springframework.context.annotation.CommonAnnotationBeanPostProcessor.postProcessMergedBeanDefinition(CommonAnnotationBeanPostProcessor.java:298)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.applyMergedBeanDefinitionPostProcessors(AbstractAutowireCapableBeanFactory.java:1022)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:555)
	... 20 more
Caused by: java.lang.NoClassDefFoundError: Lcom/proxypool/secretgarden/SecretGardenProcessor;
	at java.lang.Class.getDeclaredFields0(Native Method)
	at java.lang.Class.privateGetDeclaredFields(Class.java:2583)
	at java.lang.Class.getDeclaredFields(Class.java:1916)
	at org.springframework.util.ReflectionUtils.getDeclaredFields(ReflectionUtils.java:753)
	... 26 more
Caused by: java.lang.ClassNotFoundException: com.proxypool.secretgarden.SecretGardenProcessor
	at java.net.URLClassLoader.findClass(URLClassLoader.java:381)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:424)
	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:349)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:148)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
	... 30 more
2019-02-18 16:32:02,029  INFO CrawlApplication:50 - Starting CrawlApplication on XCETP9GFY1Z5CHX with PID 4664 (D:\muse-pay\muse-crawl\target\classes started by Administrator in D:\muse-pay)
2019-02-18 16:32:02,031  INFO CrawlApplication:663 - The following profiles are active: dev
2019-02-18 16:32:02,035  INFO AnnotationConfigServletWebServerApplicationContext:590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1e1ff5c9: startup date [Mon Feb 18 16:32:02 CST 2019]; root of context hierarchy
2019-02-18 16:32:02,653  INFO RepositoryConfigurationDelegate:163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-02-18 16:32:02,736  INFO AutowiredAnnotationBeanPostProcessor:154 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-02-18 16:32:02,750  INFO PostProcessorRegistrationDelegate$BeanPostProcessorChecker:328 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$8c07115b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-18 16:32:02,855  INFO TomcatWebServer:91 - Tomcat initialized with port(s): 8080 (http)
2019-02-18 16:32:02,883  INFO ContextLoader:285 - Root WebApplicationContext: initialization completed in 848 ms
2019-02-18 16:32:02,925  INFO ServletRegistrationBean:186 - Servlet dispatcherServlet mapped to [/]
2019-02-18 16:32:02,926  INFO ServletRegistrationBean:186 - Servlet statViewServlet mapped to [/druid/*]
2019-02-18 16:32:02,926  INFO FilterRegistrationBean:245 - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-02-18 16:32:02,926  INFO FilterRegistrationBean:245 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-02-18 16:32:02,926  INFO FilterRegistrationBean:245 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-02-18 16:32:02,926  INFO FilterRegistrationBean:245 - Mapping filter: 'requestContextFilter' to: [/*]
2019-02-18 16:32:02,926  INFO FilterRegistrationBean:258 - Mapping filter: 'webStatFilter' to urls: [/*]
2019-02-18 16:32:02,926  INFO FilterRegistrationBean:245 - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
2019-02-18 16:32:03,126  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService 
2019-02-18 16:32:03,127  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService  'executor'
2019-02-18 16:32:03,280  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 16:32:03,345  INFO RequestMappingHandlerAdapter:574 - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1e1ff5c9: startup date [Mon Feb 18 16:32:02 CST 2019]; root of context hierarchy
2019-02-18 16:32:03,354  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/index]}" onto public java.lang.String com.proxypool.controller.MeBookController.index()
2019-02-18 16:32:03,355  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/list]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.MeBookController.queryBook(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.ModelMap)
2019-02-18 16:32:03,355  INFO RequestMappingHandlerMapping:547 - Mapped "{[/pic/index]}" onto public java.lang.String com.proxypool.controller.PictureController.index(org.springframework.ui.ModelMap,int,int)
2019-02-18 16:32:03,355  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/index]}" onto public java.lang.String com.proxypool.controller.RecruitController.index()
2019-02-18 16:32:03,355  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.proxypool.controller.RecruitController.queryRecruite(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2019-02-18 16:32:03,356  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/pic]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.test()
2019-02-18 16:32:03,356  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/mebook]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.mebookProcessor()
2019-02-18 16:32:03,357  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sg]}" onto public void com.proxypool.controller.TestController.secretGarden()
2019-02-18 16:32:03,357  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/rinse]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.rinse()
2019-02-18 16:32:03,357  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/check]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.checkProxy()
2019-02-18 16:32:03,357  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/testre]}" onto public void com.proxypool.controller.TestController.testRecurite()
2019-02-18 16:32:03,357  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/handle]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.handleData()
2019-02-18 16:32:03,357  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/kdlbook]}" onto public void com.proxypool.controller.TestController.kdlbook()
2019-02-18 16:32:03,357  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sequence/{count}]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.obtainSequence(int)
2019-02-18 16:32:03,359  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-02-18 16:32:03,359  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-02-18 16:32:03,372  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 16:32:03,372  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 16:32:03,392  WARN TemplateMode:150 - [THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
2019-02-18 16:32:03,403  INFO WelcomePageHandlerMapping:61 - Adding welcome page template: index
2019-02-18 16:32:03,452  INFO FreeMarkerConfigurer:131 - ClassTemplateLoader for Spring macros added to FreeMarker configuration
2019-02-18 16:32:03,539  INFO OptionalLiveReloadServer:57 - LiveReload server is running on port 35729
2019-02-18 16:32:03,574  INFO AnnotationMBeanExporter:433 - Registering beans for JMX exposure on startup
2019-02-18 16:32:03,574  INFO AnnotationMBeanExporter:895 - Bean with name 'dataSource' has been autodetected for JMX exposure
2019-02-18 16:32:03,574  INFO AnnotationMBeanExporter:895 - Bean with name 'log-filter' has been autodetected for JMX exposure
2019-02-18 16:32:03,574  INFO AnnotationMBeanExporter:895 - Bean with name 'stat-filter' has been autodetected for JMX exposure
2019-02-18 16:32:03,574  INFO AnnotationMBeanExporter:895 - Bean with name 'wallFilter' has been autodetected for JMX exposure
2019-02-18 16:32:03,574  INFO AnnotationMBeanExporter:895 - Bean with name 'wallConfig' has been autodetected for JMX exposure
2019-02-18 16:32:03,577  INFO AnnotationMBeanExporter:668 - Located MBean 'log-filter': registering with JMX server as MBean [com.alibaba.druid.filter.logging:name=log-filter,type=Log4jFilter]
